
static timeTest optimisation level: 0
START: real: 0.0008050000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008090000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008130000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008180000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008220000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008260000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008290000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008330000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008370000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008410000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008440000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008480000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008520000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008560000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008590000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008630000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008670000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008710000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008750000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008790000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008830000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008870000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008900000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008940000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008980000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009020000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009060000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009100000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009140000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009180000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009220000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009260000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009310000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009350000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009390000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009430000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009470000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009510000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009550000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009590000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009630000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009670000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009710000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009760000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009800000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009840000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009880000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009920000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009960000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010000000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010050000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010090000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010130000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010180000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010220000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010290000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010330000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010380000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010430000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010470000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010580000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010630000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010670000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010720000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010770000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010810000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010850000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010900000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010950000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010990000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011040000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011080000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011130000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011170000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011220000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011260000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011310000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011350000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011400000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011450000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011490000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011540000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011600000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011710000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011780000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011830000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011890000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011950000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012000000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012060000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012120000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012170000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012220000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012280000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012340000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012410000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012480000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012530000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012590000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012640000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012700000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012750000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012800000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012860000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012910000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012970000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013040000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013120000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013190000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013260000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013330000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013390000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013450000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013520000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013590000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013650000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013710000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013770000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013830000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013890000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013950000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0014010000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0014070000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0014130000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0014270000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0014330000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0014390000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0014450000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0014510000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0014570000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0014630000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0014690000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0014740000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0014800000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0014860000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0014950000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0015010000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0015080000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0015140000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0015200000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0015270000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0015330000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0015400000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0015470000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0015540000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0015590000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0015650000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0015720000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0015790000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0015860000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0015940000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0016020000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0016090000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0016180000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0016250000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0016320000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0016400000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0016480000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0016560000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0016630000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0016710000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0016780000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0016860000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0016940000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0017020000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0017090000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0017160000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0017230000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0017300000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0017370000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0017430000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0017510000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0017580000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0017660000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0017730000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0017810000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0017890000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0017960000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0018040000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0018110000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0018180000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0018250000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0018330000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0018400000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0018490000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0018560000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0018670000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0018900000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0018970000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0019040000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0019110000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0019180000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0019250000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0019320000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0019390000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0019460000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0019530000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0019600000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0020080000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0020150000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0020220000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0020300000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0020370000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0020450000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0020520000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0020590000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0020670000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0020740000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0020840000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0020910000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0020990000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0021060000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0021140000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0021210000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0021290000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0021360000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0021430000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0021510000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0021600000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0021680000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0021760000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0021830000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0021910000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0021980000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0022050000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0022130000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0022200000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0022270000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0022350000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0022420000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0022500000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0022570000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0022640000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0022710000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0022790000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0022860000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0022940000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0023030000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0023100000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0023180000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0023250000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0023330000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0023400000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0023480000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0023550000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0023630000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0023700000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0023770000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0023850000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0023920000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0024100000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0024180000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0024260000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0024330000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0024410000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0024480000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0024560000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0024650000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0024730000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0024830000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0024910000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0024990000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0025060000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0025140000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0025220000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0025300000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0025380000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0025460000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0025540000, user: 0.0000000000, sys: 0.0000000000
